expected_output,output,accuracy,found_solution,diff
0.06666666666666667,0.05164173769288054,0.7746260653932081,True,0.015024928973786128
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12427359740838394,0.13589603887424095,True,0.05760693074171727
0.06666666666666667,0.05164173769288054,0.7746260653932081,True,0.015024928973786128
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.08333333333333333,0.12427359740838394,0.5087168310993927,True,0.04094026407505061
0.05,0.05164173769288054,0.9671652461423893,True,0.001641737692880535
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12427359740838394,0.13589603887424095,True,0.05760693074171727
0.08333333333333333,0.05187472069291269,0.6224966483149523,True,0.03145861264042064
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12427359740838394,0.13589603887424095,True,0.05760693074171727
0.08333333333333333,0.05187472069291269,0.6224966483149523,True,0.03145861264042064
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12427359740838394,0.13589603887424095,True,0.05760693074171727
0.05,0.05187472069291269,0.9625055861417462,True,0.0018747206929126889
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12427359740838394,0.13589603887424095,True,0.05760693074171727
0.06666666666666667,0.04354138735957936,0.6531208103936904,True,0.023125279307087306
0.06666666666666667,0.05985032114623426,0.8977548171935139,True,0.006816345520432407
0.06666666666666667,0.1159402640750506,0.26089603887424084,True,0.04927359740838394
0.06666666666666667,0.04354138735957936,0.6531208103936904,True,0.023125279307087306
0.06666666666666667,0.05985032114623426,0.8977548171935139,True,0.006816345520432407
0.08333333333333333,0.1159402640750506,0.6087168310993927,True,0.03260693074171728
0.05,0.04354138735957936,0.8708277471915872,True,0.006458612640420643
0.06666666666666667,0.05985032114623426,0.8977548171935139,True,0.006816345520432407
0.06666666666666667,0.1159402640750506,0.26089603887424084,True,0.04927359740838394
0.06666666666666667,0.05187472069291269,0.7781208103936904,True,0.014791945973753974
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.06666666666666667,0.05187472069291269,0.7781208103936904,True,0.014791945973753974
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.08333333333333333,0.12593969987262538,0.48872360152849537,True,0.04260636653929205
0.05,0.05187472069291269,0.9625055861417462,True,0.0018747206929126889
0.06666666666666667,0.06818365447956759,0.9772451828064861,True,0.0015169878129009245
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.15,,,False,
0.21666666666666667,,,False,
0.2,,,False,
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.36666666666666664,0.38789284275437286,0.9421104288517104,True,0.021226176087706217
0.36666666666666664,0.4586834453084343,0.7490451491588155,True,0.09201677864176766
0.43333333333333335,0.6941941610508188,0.39801347449811053,True,0.2608608277174854
0.36666666666666664,0.38789284275437286,0.9421104288517104,True,0.021226176087706217
0.43333333333333335,0.4586834453084343,0.9414997415959209,True,0.025350111975100953
0.4666666666666667,0.6941941610508188,0.5124410834625313,True,0.2275274943841521
0.3,0.38789284275437286,0.7070238574854237,True,0.08789284275437287
0.4666666666666667,0.4586834453084343,0.982893097089502,True,0.007983221358232373
0.4166666666666667,0.6941941610508188,0.333934013478035,True,0.2775274943841521
0.36666666666666664,0.3795595094210395,0.9648377015789831,True,0.012892842754372857
0.38333333333333336,0.45035011197510094,0.8251736209345194,True,0.06701677864176758
0.43333333333333335,0.6858608277174855,0.4172442437288797,True,0.2525274943841521
0.36666666666666664,0.3795595094210395,0.9648377015789831,True,0.012892842754372857
0.43333333333333335,0.45035011197510094,0.9607305108266901,True,0.017016778641767594
0.4666666666666667,0.6858608277174855,0.530298226319674,True,0.2191941610508188
0.3,0.3795595094210395,0.7348016352632016,True,0.07955950942103951
0.4666666666666667,0.45035011197510094,0.9650359542323591,True,0.016316554691565732
0.4166666666666667,0.6858608277174855,0.353934013478035,True,0.2691941610508188
0.35,0.311419109845149,0.8897688852718543,True,0.038580890154851
0.36666666666666664,0.3837655735073901,0.9533666177071178,True,0.01709890684072346
0.4,0.6262100307469273,0.4344749231326819,True,0.22621003074692725
0.35,0.311419109845149,0.8897688852718543,True,0.038580890154851
0.4,0.3837655735073901,0.9594139337684752,True,0.01623442649260992
0.43333333333333335,0.6262100307469273,0.5548999290455525,True,0.19287669741359392
0.2833333333333333,0.311419109845149,0.9008737299582977,True,0.028085776511815652
0.43333333333333335,0.3837655735073901,0.885612861940131,True,0.04956775982594325
0.38333333333333336,0.6262100307469273,0.36640861544279857,True,0.2428766974135939
0.31666666666666665,,,False,
0.31666666666666665,,,False,
0.36666666666666664,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.38333333333333336,,,False,
0.26666666666666666,,,False,
0.36666666666666664,,,False,
0.3333333333333333,,,False,
